session	condition	trialNum	target	blockOnset	trialOnset	trialOffset	startTime	duration	data.role	playerId	data.scannerName
sessid015	repeated	160	tangram_I	2023-05-18T21:12:32Z	2023-05-18T21:17:13Z	2023-05-18T21:17:31Z	280.5	18	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	repeated	160	tangram_I	2023-05-18T21:12:33Z	2023-05-18T21:17:12Z	2023-05-18T21:17:31Z	279	19.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	repeated	161	tangram_Y	2023-05-18T21:12:32Z	2023-05-18T21:17:32Z	2023-05-18T21:17:44Z	299.99899983406067	12	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	repeated	161	tangram_Y	2023-05-18T21:12:33Z	2023-05-18T21:17:33Z	2023-05-18T21:17:45Z	300	12	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	repeated	162	tangram_AH	2023-05-18T21:19:51Z	2023-05-18T21:19:51Z	2023-05-18T21:20:07Z	0	16.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	repeated	162	tangram_AH	2023-05-18T21:19:51Z	2023-05-18T21:19:51Z	2023-05-18T21:20:06Z	0	15	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	repeated	163	tangram_V	2023-05-18T21:19:51Z	2023-05-18T21:20:09Z	2023-05-18T21:20:19Z	18	10.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	repeated	163	tangram_V	2023-05-18T21:19:51Z	2023-05-18T21:20:09Z	2023-05-18T21:20:19Z	18	10.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	repeated	164	tangram_D	2023-05-18T21:19:51Z	2023-05-18T21:20:21Z	2023-05-18T21:20:36Z	30	15	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	repeated	164	tangram_D	2023-05-18T21:19:51Z	2023-05-18T21:20:21Z	2023-05-18T21:20:36Z	30	15	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	repeated	165	tangram_L	2023-05-18T21:19:51Z	2023-05-18T21:20:37Z	2023-05-18T21:20:54Z	46.5	16.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	repeated	165	tangram_L	2023-05-18T21:19:51Z	2023-05-18T21:20:37Z	2023-05-18T21:20:54Z	46.5	16.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	repeated	166	tangram_Z	2023-05-18T21:19:51Z	2023-05-18T21:20:55Z	2023-05-18T21:21:07Z	64.49900007247925	12	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	repeated	166	tangram_Z	2023-05-18T21:19:51Z	2023-05-18T21:20:55Z	2023-05-18T21:21:07Z	64.5	12	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	repeated	167	tangram_G	2023-05-18T21:19:51Z	2023-05-18T21:21:09Z	2023-05-18T21:21:25Z	77.99900007247925	16.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	repeated	167	tangram_G	2023-05-18T21:19:51Z	2023-05-18T21:21:09Z	2023-05-18T21:21:25Z	77.99899983406067	16.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	repeated	168	tangram_Y	2023-05-18T21:19:51Z	2023-05-18T21:21:28Z	2023-05-18T21:21:42Z	97.5	13.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	repeated	168	tangram_Y	2023-05-18T21:19:51Z	2023-05-18T21:21:28Z	2023-05-18T21:21:40Z	97.5	12	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	repeated	169	tangram_H	2023-05-18T21:19:51Z	2023-05-18T21:21:43Z	2023-05-18T21:21:58Z	112.5	15	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	repeated	169	tangram_H	2023-05-18T21:19:51Z	2023-05-18T21:21:43Z	2023-05-18T21:21:58Z	112.5	15	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	repeated	170	tangram_AI	2023-05-18T21:19:51Z	2023-05-18T21:22:00Z	2023-05-18T21:22:12Z	128.99900007247925	12	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	repeated	170	tangram_AI	2023-05-18T21:19:51Z	2023-05-18T21:22:00Z	2023-05-18T21:22:12Z	129	12	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	repeated	171	tangram_W	2023-05-18T21:19:51Z	2023-05-18T21:22:15Z	2023-05-18T21:22:27Z	143.99900007247925	12	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	repeated	171	tangram_W	2023-05-18T21:19:51Z	2023-05-18T21:22:15Z	2023-05-18T21:22:27Z	144	12	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	repeated	172	tangram_F	2023-05-18T21:19:51Z	2023-05-18T21:22:30Z	2023-05-18T21:22:45Z	158.99900007247925	15	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	repeated	172	tangram_F	2023-05-18T21:19:51Z	2023-05-18T21:22:30Z	2023-05-18T21:22:45Z	159.00099992752075	15	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	repeated	173	tangram_I	2023-05-18T21:19:51Z	2023-05-18T21:22:48Z	2023-05-18T21:23:06Z	177	18	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	repeated	173	tangram_I	2023-05-18T21:19:51Z	2023-05-18T21:22:48Z	2023-05-18T21:23:06Z	177	18	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	repeated	174	tangram_N	2023-05-18T21:19:51Z	2023-05-18T21:23:07Z	2023-05-18T21:23:19Z	196.5	12	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	repeated	174	tangram_N	2023-05-18T21:19:51Z	2023-05-18T21:23:07Z	2023-05-18T21:23:19Z	196.50099992752075	12	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	repeated	175	tangram_S	2023-05-18T21:19:51Z	2023-05-18T21:23:22Z	2023-05-18T21:23:34Z	211.49900007247925	12	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	repeated	175	tangram_S	2023-05-18T21:19:51Z	2023-05-18T21:23:21Z	2023-05-18T21:23:34Z	210	13.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	repeated	176	tangram_AE	2023-05-18T21:19:51Z	2023-05-18T21:23:37Z	2023-05-18T21:23:49Z	226.5	12	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	repeated	176	tangram_AE	2023-05-18T21:19:51Z	2023-05-18T21:23:36Z	2023-05-18T21:23:49Z	225	13.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	repeated	177	tangram_AJ	2023-05-18T21:19:51Z	2023-05-18T21:23:51Z	2023-05-18T21:24:06Z	240	15	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	repeated	177	tangram_AJ	2023-05-18T21:19:51Z	2023-05-18T21:23:51Z	2023-05-18T21:24:06Z	240.00099992752075	15	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	repeated	178	tangram_U	2023-05-18T21:19:51Z	2023-05-18T21:24:07Z	2023-05-18T21:24:22Z	256.5	15	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	repeated	178	tangram_U	2023-05-18T21:19:51Z	2023-05-18T21:24:07Z	2023-05-18T21:24:22Z	256.50099992752075	15	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	repeated	179	tangram_AG	2023-05-18T21:19:51Z	2023-05-18T21:24:25Z	2023-05-18T21:24:39Z	274.5	13.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	repeated	179	tangram_AG	2023-05-18T21:19:51Z	2023-05-18T21:24:24Z	2023-05-18T21:24:39Z	273.00099992752075	15	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	control	180	tangram_X	2023-05-18T21:25:26Z	2023-05-18T21:25:26Z	2023-05-18T21:25:50Z	0	24	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	control	180	tangram_X	2023-05-18T21:25:26Z	2023-05-18T21:25:26Z	2023-05-18T21:25:50Z	0	24	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	control	181	tangram_AF	2023-05-18T21:25:26Z	2023-05-18T21:25:51Z	2023-05-18T21:26:09Z	25.5	18	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	control	181	tangram_AF	2023-05-18T21:25:26Z	2023-05-18T21:25:51Z	2023-05-18T21:26:09Z	25.49899983406067	18	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	control	182	tangram_T	2023-05-18T21:25:26Z	2023-05-18T21:26:12Z	2023-05-18T21:26:26Z	46.5	13.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	control	182	tangram_T	2023-05-18T21:25:26Z	2023-05-18T21:26:12Z	2023-05-18T21:26:26Z	46.49899983406067	13.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	control	183	tangram_AA	2023-05-18T21:25:26Z	2023-05-18T21:26:29Z	2023-05-18T21:26:54Z	63	25.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	control	183	tangram_AA	2023-05-18T21:25:26Z	2023-05-18T21:26:29Z	2023-05-18T21:26:54Z	62.99899983406067	25.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	repeated	184	tangram_I	2023-05-18T21:25:26Z	2023-05-18T21:26:56Z	2023-05-18T21:27:17Z	90	21	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	repeated	184	tangram_I	2023-05-18T21:25:26Z	2023-05-18T21:26:56Z	2023-05-18T21:27:17Z	89.99899983406067	21	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	repeated	185	tangram_AJ	2023-05-18T21:25:26Z	2023-05-18T21:27:18Z	2023-05-18T21:27:36Z	112.49899983406067	18	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	repeated	185	tangram_AJ	2023-05-18T21:25:26Z	2023-05-18T21:27:18Z	2023-05-18T21:27:36Z	112.49899983406067	18	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	control	186	tangram_O	2023-05-18T21:25:26Z	2023-05-18T21:27:39Z	2023-05-18T21:27:57Z	133.49899983406067	18	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	control	186	tangram_O	2023-05-18T21:25:26Z	2023-05-18T21:27:39Z	2023-05-18T21:27:57Z	133.49899983406067	18	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	control	187	tangram_AC	2023-05-18T21:25:26Z	2023-05-18T21:27:59Z	2023-05-18T21:28:17Z	153	18	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	control	187	tangram_AC	2023-05-18T21:25:26Z	2023-05-18T21:27:59Z	2023-05-18T21:28:17Z	152.99899983406067	18	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	control	188	tangram_K	2023-05-18T21:25:26Z	2023-05-18T21:28:18Z	2023-05-18T21:29:08Z	172.5	49.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	control	188	tangram_K	2023-05-18T21:25:26Z	2023-05-18T21:28:18Z	2023-05-18T21:29:08Z	172.49899983406067	49.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	repeated	189	tangram_F	2023-05-18T21:25:26Z	2023-05-18T21:29:11Z	2023-05-18T21:29:24Z	225	13.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	repeated	189	tangram_F	2023-05-18T21:25:26Z	2023-05-18T21:29:11Z	2023-05-18T21:29:24Z	224.99899983406067	13.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	repeated	190	tangram_V	2023-05-18T21:25:26Z	2023-05-18T21:29:27Z	2023-05-18T21:29:38Z	241.5	10.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	repeated	190	tangram_V	2023-05-18T21:25:26Z	2023-05-18T21:29:26Z	2023-05-18T21:29:38Z	239.99899983406067	12	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	repeated	191	tangram_Y	2023-05-18T21:25:26Z	2023-05-18T21:29:41Z	2023-05-18T21:29:53Z	255	12	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	repeated	191	tangram_Y	2023-05-18T21:25:26Z	2023-05-18T21:29:41Z	2023-05-18T21:29:53Z	254.99899983406067	12	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	control	192	tangram_A	2023-05-18T21:25:26Z	2023-05-18T21:29:56Z	2023-05-18T21:30:26Z	270	30	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	control	192	tangram_A	2023-05-18T21:25:26Z	2023-05-18T21:29:56Z	2023-05-18T21:30:26Z	270	30	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	repeated	193	tangram_L	2023-05-18T21:25:26Z	2023-05-18T21:30:27Z	2023-05-18T21:30:44Z	301.5	16.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	repeated	193	tangram_L	2023-05-18T21:25:26Z	2023-05-18T21:30:27Z	2023-05-18T21:30:44Z	301.5	16.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	repeated	194	tangram_W	2023-05-18T21:25:26Z	2023-05-18T21:30:45Z	2023-05-18T21:31:00Z	319.5	15	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	repeated	194	tangram_W	2023-05-18T21:25:26Z	2023-05-18T21:30:45Z	2023-05-18T21:31:00Z	319.5	15	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	control	195	tangram_AD	2023-05-18T21:25:26Z	2023-05-18T21:31:03Z	2023-05-18T21:31:18Z	337.5	15	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	control	195	tangram_AD	2023-05-18T21:25:26Z	2023-05-18T21:31:02Z	2023-05-18T21:31:18Z	336	16.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	repeated	196	tangram_AI	2023-05-18T21:25:26Z	2023-05-18T21:31:21Z	2023-05-18T21:31:36Z	355.5	15	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	repeated	196	tangram_AI	2023-05-18T21:25:26Z	2023-05-18T21:31:20Z	2023-05-18T21:31:36Z	354	16.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	control	197	tangram_P	2023-05-18T21:25:26Z	2023-05-18T21:31:39Z	2023-05-18T21:31:53Z	373.49899983406067	13.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	control	197	tangram_P	2023-05-18T21:25:26Z	2023-05-18T21:31:38Z	2023-05-18T21:31:53Z	372.00099992752075	15	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	repeated	198	tangram_S	2023-05-18T21:25:26Z	2023-05-18T21:31:56Z	2023-05-18T21:32:15Z	390	19.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	repeated	198	tangram_S	2023-05-18T21:25:26Z	2023-05-18T21:31:56Z	2023-05-18T21:32:15Z	390	19.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	control	199	tangram_E	2023-05-18T21:25:26Z	2023-05-18T21:32:18Z	2023-05-18T21:32:39Z	412.49899983406067	21	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	control	199	tangram_E	2023-05-18T21:25:26Z	2023-05-18T21:32:18Z	2023-05-18T21:32:39Z	412.5	21	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	control	200	tangram_C	2023-05-18T21:25:26Z	2023-05-18T21:32:42Z	2023-05-18T21:32:57Z	436.49899983406067	15	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	control	200	tangram_C	2023-05-18T21:25:26Z	2023-05-18T21:32:42Z	2023-05-18T21:32:57Z	436.5	15	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	control	201	tangram_AB	2023-05-18T21:25:26Z	2023-05-18T21:33:00Z	2023-05-18T21:33:21Z	454.49899983406067	21	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	control	201	tangram_AB	2023-05-18T21:25:26Z	2023-05-18T21:32:59Z	2023-05-18T21:33:20Z	453	21	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	repeated	202	tangram_D	2023-05-18T21:25:26Z	2023-05-18T21:33:23Z	2023-05-18T21:33:38Z	476.99899983406067	15	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	repeated	202	tangram_D	2023-05-18T21:25:26Z	2023-05-18T21:33:23Z	2023-05-18T21:33:38Z	477	15	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	repeated	203	tangram_AG	2023-05-18T21:25:26Z	2023-05-18T21:33:41Z	2023-05-18T21:33:54Z	495	13.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	repeated	203	tangram_AG	2023-05-18T21:25:26Z	2023-05-18T21:33:41Z	2023-05-18T21:33:54Z	494.99899983406067	13.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	repeated	204	tangram_N	2023-05-18T21:25:26Z	2023-05-18T21:33:56Z	2023-05-18T21:34:09Z	510	13.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	repeated	204	tangram_N	2023-05-18T21:25:26Z	2023-05-18T21:33:56Z	2023-05-18T21:34:09Z	509.99899983406067	13.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	repeated	205	tangram_U	2023-05-18T21:25:26Z	2023-05-18T21:34:11Z	2023-05-18T21:34:30Z	525	19.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	repeated	205	tangram_U	2023-05-18T21:25:26Z	2023-05-18T21:34:11Z	2023-05-18T21:34:29Z	524.9989998340607	18	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	repeated	206	tangram_AH	2023-05-18T21:25:26Z	2023-05-18T21:34:32Z	2023-05-18T21:34:47Z	546	15	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	repeated	206	tangram_AH	2023-05-18T21:25:26Z	2023-05-18T21:34:32Z	2023-05-18T21:34:47Z	545.9989998340607	15	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	control	207	tangram_Q	2023-05-18T21:25:26Z	2023-05-18T21:34:50Z	2023-05-18T21:35:17Z	564	27	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	control	207	tangram_Q	2023-05-18T21:25:26Z	2023-05-18T21:34:50Z	2023-05-18T21:35:17Z	563.9989998340607	27	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	control	208	tangram_J	2023-05-18T21:25:26Z	2023-05-18T21:35:18Z	2023-05-18T21:35:36Z	592.5	18	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	control	208	tangram_J	2023-05-18T21:25:26Z	2023-05-18T21:35:18Z	2023-05-18T21:35:36Z	592.4989998340607	18	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	repeated	209	tangram_H	2023-05-18T21:25:26Z	2023-05-18T21:35:39Z	2023-05-18T21:35:53Z	613.5	13.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	repeated	209	tangram_H	2023-05-18T21:25:26Z	2023-05-18T21:35:39Z	2023-05-18T21:35:53Z	613.4989998340607	13.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	repeated	210	tangram_AE	2023-05-18T21:25:26Z	2023-05-18T21:35:54Z	2023-05-18T21:36:09Z	628.5	15	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	repeated	210	tangram_AE	2023-05-18T21:25:26Z	2023-05-18T21:35:54Z	2023-05-18T21:36:09Z	628.4989998340607	15	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	control	211	tangram_B	2023-05-18T21:25:26Z	2023-05-18T21:36:12Z	2023-05-18T21:36:50Z	646.5	37.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	control	211	tangram_B	2023-05-18T21:25:26Z	2023-05-18T21:36:12Z	2023-05-18T21:36:50Z	646.5	37.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	control	212	tangram_R	2023-05-18T21:25:26Z	2023-05-18T21:36:51Z	2023-05-18T21:37:08Z	685.4989998340607	16.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	control	212	tangram_R	2023-05-18T21:25:26Z	2023-05-18T21:36:51Z	2023-05-18T21:37:08Z	685.4989998340607	16.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	repeated	213	tangram_Z	2023-05-18T21:25:26Z	2023-05-18T21:37:09Z	2023-05-18T21:37:21Z	703.5	12	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	repeated	213	tangram_Z	2023-05-18T21:25:26Z	2023-05-18T21:37:09Z	2023-05-18T21:37:21Z	703.4989998340607	12	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	control	214	tangram_M	2023-05-18T21:25:26Z	2023-05-18T21:37:24Z	2023-05-18T21:37:38Z	718.4989998340607	13.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	control	214	tangram_M	2023-05-18T21:25:26Z	2023-05-18T21:37:24Z	2023-05-18T21:37:38Z	718.4989998340607	13.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	repeated	215	tangram_G	2023-05-18T21:25:26Z	2023-05-18T21:37:39Z	2023-05-18T21:37:57Z	733.5	18	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	repeated	215	tangram_G	2023-05-18T21:25:26Z	2023-05-18T21:37:39Z	2023-05-18T21:37:57Z	733.4989998340607	18	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	exposure	216	tangram_AE	2023-05-18T21:40:31Z	2023-05-18T21:40:31Z	2023-05-18T21:40:31Z	0	0	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	exposure	216	tangram_AE	2023-05-18T21:40:31Z	2023-05-18T21:40:31Z	2023-05-18T21:40:31Z	0	0	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	exposure	217	tangram_AH	2023-05-18T21:40:31Z	2023-05-18T21:40:33Z	2023-05-18T21:40:37Z	1.5	4.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	exposure	217	tangram_AH	2023-05-18T21:40:31Z	2023-05-18T21:40:33Z	2023-05-18T21:40:37Z	1.499000072479248	4.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	exposure	218	tangram_U	2023-05-18T21:40:31Z	2023-05-18T21:40:39Z	2023-05-18T21:40:43Z	7.5	4.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	exposure	218	tangram_U	2023-05-18T21:40:31Z	2023-05-18T21:40:39Z	2023-05-18T21:40:43Z	7.499000072479248	4.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	exposure	219	tangram_G	2023-05-18T21:40:31Z	2023-05-18T21:40:46Z	2023-05-18T21:40:51Z	15	4.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	exposure	219	tangram_G	2023-05-18T21:40:31Z	2023-05-18T21:40:46Z	2023-05-18T21:40:51Z	14.999000072479248	4.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	exposure	220	tangram_D	2023-05-18T21:40:31Z	2023-05-18T21:40:52Z	2023-05-18T21:40:57Z	21	4.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	exposure	220	tangram_D	2023-05-18T21:40:31Z	2023-05-18T21:40:52Z	2023-05-18T21:40:57Z	20.999000072479248	4.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	exposure	221	tangram_N	2023-05-18T21:40:31Z	2023-05-18T21:41:00Z	2023-05-18T21:41:04Z	28.5	4.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	exposure	221	tangram_N	2023-05-18T21:40:31Z	2023-05-18T21:41:00Z	2023-05-18T21:41:04Z	28.499000072479248	4.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	exposure	222	tangram_AA	2023-05-18T21:40:31Z	2023-05-18T21:41:07Z	2023-05-18T21:41:12Z	36	4.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	exposure	222	tangram_AA	2023-05-18T21:40:31Z	2023-05-18T21:41:07Z	2023-05-18T21:41:12Z	35.99900007247925	4.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	exposure	223	tangram_J	2023-05-18T21:40:31Z	2023-05-18T21:41:13Z	2023-05-18T21:41:18Z	42	4.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	exposure	223	tangram_J	2023-05-18T21:40:31Z	2023-05-18T21:41:13Z	2023-05-18T21:41:18Z	41.99900007247925	4.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	exposure	224	tangram_H	2023-05-18T21:40:31Z	2023-05-18T21:41:21Z	2023-05-18T21:41:25Z	49.5	4.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	exposure	224	tangram_H	2023-05-18T21:40:31Z	2023-05-18T21:41:21Z	2023-05-18T21:41:25Z	49.49900007247925	4.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	exposure	225	tangram_AC	2023-05-18T21:40:31Z	2023-05-18T21:41:28Z	2023-05-18T21:41:33Z	57	4.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	exposure	225	tangram_AC	2023-05-18T21:40:31Z	2023-05-18T21:41:28Z	2023-05-18T21:41:33Z	56.99900007247925	4.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	exposure	226	tangram_Y	2023-05-18T21:40:31Z	2023-05-18T21:41:34Z	2023-05-18T21:41:39Z	63	4.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	exposure	226	tangram_Y	2023-05-18T21:40:31Z	2023-05-18T21:41:34Z	2023-05-18T21:41:39Z	62.99900007247925	4.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	exposure	227	tangram_V	2023-05-18T21:40:31Z	2023-05-18T21:41:42Z	2023-05-18T21:41:46Z	70.5	4.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	exposure	227	tangram_V	2023-05-18T21:40:31Z	2023-05-18T21:41:42Z	2023-05-18T21:41:46Z	70.49900007247925	4.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	exposure	228	tangram_AG	2023-05-18T21:40:31Z	2023-05-18T21:41:49Z	2023-05-18T21:41:54Z	78	4.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	exposure	228	tangram_AG	2023-05-18T21:40:31Z	2023-05-18T21:41:49Z	2023-05-18T21:41:54Z	77.99900007247925	4.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	exposure	229	tangram_T	2023-05-18T21:40:31Z	2023-05-18T21:41:55Z	2023-05-18T21:42:00Z	84	4.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	exposure	229	tangram_T	2023-05-18T21:40:31Z	2023-05-18T21:41:55Z	2023-05-18T21:42:00Z	83.99900007247925	4.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	exposure	230	tangram_AB	2023-05-18T21:40:31Z	2023-05-18T21:42:03Z	2023-05-18T21:42:07Z	91.5	4.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	exposure	230	tangram_AB	2023-05-18T21:40:31Z	2023-05-18T21:42:03Z	2023-05-18T21:42:07Z	91.49900007247925	4.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	exposure	231	tangram_A	2023-05-18T21:40:31Z	2023-05-18T21:42:10Z	2023-05-18T21:42:15Z	99	4.5	pretest scroller	8XBB278inLLvmwWPr	prisma
sessid015	exposure	231	tangram_A	2023-05-18T21:40:31Z	2023-05-18T21:42:10Z	2023-05-18T21:42:15Z	98.99900007247925	4.5	pretest speaker	u6XQukckZx79CDH4X	skyra
sessid015	exposure	232	tangram_X	2023-05-18T21:40:31Z	2023-05-18T21:42:16Z	2023-05-18T21:42:21Z	105.00099992752075	4.5	pretest scroller	8XBB278inLLvmwWPr	prisma
